N20
-0.150983;-0.0621732;1.12674
-0.153357;-0.0082007;1.09329
-0.160628;0.109211;1.02062
-0.120503;0.283277;0.965984
-0.053113;0.462669;0.972328
0.0948535;0.557472;1.0979
0.166061;0.573112;1.13123
0.231487;0.559002;1.10098
0.294303;0.473014;1.03224
0.322153;0.282171;1.01114
0.312995;0.0263096;1.04082
0.284316;-0.107009;1.10877
0.265732;-0.172673;1.15775
0.277971;-0.0540618;1.055
0.276551;0.0691838;0.981992
0.241668;0.186627;0.949517
0.17347;0.234113;0.935172
0.0101123;0.194203;0.941617
-0.0679476;0.171835;0.965249
-0.0996421;0.172628;0.972524
