N24
0.374116;0.564941;1.21363
0.284132;0.569815;1.16831
0.157114;0.521227;1.15711
0.1055;0.483357;1.15805
0.266491;0.547474;1.13994
0.431321;0.561635;1.17441
0.533838;0.526714;1.21326
0.476923;0.541715;1.17491
0.25528;0.545262;1.13792
0.119312;0.495516;1.14307
0.0904669;0.463411;1.15419
0.159095;0.4941;1.13637
0.330892;0.543112;1.12757
0.464348;0.528676;1.15425
0.558497;0.482658;1.18278
0.585576;0.4684;1.19605
0.517128;0.50592;1.16604
0.288761;0.546161;1.12255
0.154144;0.500041;1.11992
0.0852073;0.443546;1.13675
0.153703;0.490434;1.12564
0.311295;0.541611;1.12293
0.424498;0.540224;1.13545
0.497448;0.519473;1.14961
