N18
-0.20427;-0.028253;1.06984
-0.219824;0.0408566;1.02628
-0.150874;0.165757;1.04816
-0.212763;0.358244;0.951987
-0.168412;0.456112;0.954442
-0.12756;0.399635;0.922287
-0.0795935;0.257461;0.891641
-0.0281281;0.128467;0.901974
-0.00112545;0.0904303;0.912896
0.0629839;0.20835;0.883038
0.116363;0.31875;0.885638
0.164828;0.412499;0.915147
0.203395;0.425227;0.936778
0.209356;0.373199;0.929041
0.200481;0.243036;0.915586
0.177219;0.056323;0.940213
0.163465;-0.0361695;0.986584
0.157428;-0.0856998;1.02497
