N21
-0.160331;-0.00557916;0.95538
-0.16181;0.0476123;0.926103
-0.165883;0.130368;0.876581
-0.152378;0.276538;0.839501
-0.140263;0.377407;0.831448
-0.117841;0.451391;0.864978
-0.0741623;0.484066;0.935407
-0.0647538;0.461577;0.903469
-0.0566866;0.412077;0.839186
-0.0273292;0.334099;0.830262
-0.00382382;0.253427;0.832428
0.0281443;0.127225;0.862101
0.0372548;0.0722796;0.880452
0.045678;0.0315037;0.895959
0.0682099;0.0632926;0.876998
0.0792896;0.160514;0.842669
0.0910919;0.272179;0.822019
0.0988302;0.369021;0.823115
0.108707;0.451416;0.867004
0.115783;0.475242;0.933151
0.119178;0.486239;0.961867
