N19
0.178264;0.271838;0.888875
0.161401;0.300095;0.872458
0.117727;0.321434;0.86222
0.0505562;0.331063;0.858268
-0.00295927;0.321854;0.860117
-0.0464138;0.293734;0.866082
-0.0784455;0.252709;0.878791
-0.0976271;0.185832;0.898731
-0.0959708;0.13657;0.917483
-0.08305;0.0919996;0.933116
-0.061433;0.0538733;0.945006
-0.0301463;0.0261245;0.951574
0.00491447;0.009888;0.953386
0.0399111;0.00477131;0.951902
0.0724467;0.0101618;0.946638
0.112311;0.0315364;0.936594
0.143105;0.0610691;0.924761
0.160029;0.0848038;0.916606
0.178395;0.117005;0.910245
