N22
0.19671;0.63665;1.62694
0.255813;0.646204;1.5304
0.302931;0.670317;1.42222
0.333249;0.621879;1.18557
0.240654;0.440962;0.937013
0.0908212;0.208956;0.842776
-0.0574478;0.0042687;0.926554
-0.13839;-0.130134;1.13339
-0.119633;-0.120574;1.17662
-0.152265;-0.102569;1.08688
-0.0865667;-0.0150215;0.983365
0.00331512;0.150613;0.890292
0.143758;0.447115;0.929752
0.226897;0.55899;1.09633
0.25728;0.606938;1.19162
0.264844;0.639197;1.24584
0.267639;0.664017;1.27973
0.270121;0.686602;1.31658
0.265237;0.692525;1.35121
0.25098;0.694802;1.4041
0.241626;0.682797;1.44284
0.235923;0.668665;1.47498
